limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
30000,1,2,1,49,390,1358,578,340,-50,-440,1936,0,340,0,0,0,1
130000,1,3,3,52,106140,69025,58860,45207,41556,42455,3003,2000,2000,2000,1590,2000,1
30000,2,3,1,54,24285,25379,26964,29307,28537,30378,1500,2000,2800,0,2300,2500,1
250000,2,2,2,35,241711,205944,210513,214696,219218,228900,7481,8000,7682,7979,13350,3000,0
200000,2,1,2,28,326,326,326,326,326,326,326,326,326,326,326,326,0
10000,1,1,2,23,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1
330000,2,1,2,27,37587,39183,39305,40251,41683,38978,2000,2000,3000,3000,3000,1500,0
420000,2,2,1,34,158471,44131,32423,18824,0,21082,1644,1436,1000,0,21082,228548,1
100000,1,2,1,48,11574,14570,16045,16508,15969,17733,3500,2000,1000,0,2000,0,0
300000,2,2,2,28,199801,121321,94524,86637,78939,70689,5017,3200,3500,3000,3000,74000,0
240000,1,1,1,33,167835,170978,172217,163786,81611,79817,7200,8400,7000,3000,2900,3100,0
150000,2,1,2,33,2858,9934,19312,46321,146947,237926,9934,19312,30000,105180,103752,5742,0
20000,2,2,1,23,12483,15032,14506,15516,15561,15910,3071,0,1555,600,600,700,1
50000,2,1,2,42,34218,35539,38246,37332,39702,38932,1893,3600,0,3000,0,3500,1
80000,1,1,1,53,2783,1108,21400,21000,21000,0,1200,21000,0,0,0,0,0
150000,1,1,2,35,114997,118821,121362,124687,125223,98890,4884,5100,6000,3142,3300,3323,0
120000,2,1,2,27,13394,17356,6826,36830,6280,150,17456,6826,36837,6280,150,504,0
90000,2,1,2,28,1944,0,0,0,0,0,0,0,0,0,0,0,0
280000,1,2,1,41,3520,3110,3188,4176,10276,9898,3110,3188,4189,10276,9898,1691,0
130000,1,2,2,29,130708,132080,130128,101794,101826,101763,6658,5146,4000,4000,3866,3435,0
230000,1,1,2,27,24874,19500,11717,7540,9941,6113,2000,2000,3540,5000,3113,90417,0
280000,1,1,1,34,212968,312960,373419,232919,228387,235187,237000,150000,10000,150000,10572,7313,0
400000,2,3,1,37,76917,79075,81864,83747,85487,88315,4000,4000,3000,3000,4000,4000,0
200000,2,2,1,32,11191,15940,20281,24540,24928,1532,6002,5000,4552,3131,1539,1027,0
40000,1,2,3,37,20774,21778,22807,24993,24292,24800,1355,1384,2570,0,899,2006,0
20000,1,2,2,33,3010,1603,19980,19983,20066,19855,1272,19288,681,917,1000,889,0
360000,1,2,1,29,18454,16419,12932,91329,82929,70047,6028,6032,99578,2507,5376,2000,0
220000,1,2,1,35,112460,29300,8500,0,8500,8535,8500,8500,0,8500,8535,177000,0
200000,2,1,2,38,399,0,0,0,218,270,0,0,0,218,270,317,0
70000,1,2,1,39,71059,71998,71229,70747,68154,69815,5000,4792,3000,3019,8010,7000,1
210000,1,2,1,45,82902,84897,56023,57137,58333,59373,3814,2931,2045,2117,2010,1853,0
50000,1,3,1,33,19374,17772,20090,19052,19601,16460,1346,2664,1261,782,606,583,0
130000,1,3,1,38,6360,5375,5476,6931,99416,99702,1088,1189,2646,104590,3358,3314,0
70000,1,2,1,41,34779,35921,36536,35651,36427,37169,2000,1500,0,1500,1500,3000,0
20000,1,2,2,21,19030,19783,0,0,0,0,1500,0,0,0,0,0,0
100000,2,3,2,41,7432,1633,2043,4830,3535,4307,1633,2043,4830,0,4307,0,1
190000,2,1,2,38,39468,33983,35042,35699,36410,38067,2151,1910,1558,1269,2209,123347,0
740000,1,1,1,50,321279,316083,317219,296560,285912,268257,13000,13200,11000,10000,10000,15000,0
80000,2,2,2,40,33918,50878,51787,52422,53608,50312,20000,2400,2000,2100,2500,2000,0
50000,1,2,1,48,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
50000,1,2,2,31,8673,10957,17187,6377,6370,1910,5011,10000,10000,6000,0,3000,0
20000,2,1,2,23,23809,24798,24258,24172,21959,20898,1700,1800,2350,0,1000,2700,0
180000,2,2,1,31,173517,160996,132054,115551,109539,108837,10122,35206,40600,5000,10000,10000,0
400000,2,3,1,41,18487,12366,13010,12620,17945,20030,2620,1000,0,13945,7116,1280,1
30000,2,2,1,43,28264,28703,26622,24022,24368,20859,2000,1300,2,1608,0,900,1
20000,2,3,1,24,4983,-74,-74,749,0,0,0,0,823,0,0,519,0
100000,2,3,2,56,70048,67942,45591,39764,33091,34265,2200,1505,1300,1210,3000,2000,0
80000,2,1,2,22,6518,65145,53655,50279,41166,28657,65145,2386,2000,2000,3000,1000,0
50000,1,2,3,53,49170,49446,36445,24788,24967,28652,2009,2500,1000,1500,28939,1200,0
310000,2,1,2,35,27089,37919,40136,31242,18962,9950,20000,21890,15000,9481,19900,0,0
50000,2,2,1,48,44324,43053,44016,15386,31401,16573,2000,1880,2000,1000,2000,1500,0
50000,2,1,1,34,42980,44015,45284,46186,47440,48453,1731,2000,1655,2000,1800,2000,0
150000,2,1,2,33,74033,237,1420,1141,1067,1128,237,1426,1141,1067,1200,1150,0
100000,1,1,2,26,567,390,508,0,4580,2274,390,508,0,4580,2274,0,0
140000,2,2,3,28,138901,140732,140661,100656,49783,49310,5600,5500,2650,36000,1000,620,1
100000,1,1,2,36,15585,12430,8186,1127,10880,10143,5000,5000,1127,10143,0,7000,0
50000,2,3,1,55,46731,47439,41493,19129,20561,20083,1810,1614,700,1745,0,1000,0
180000,1,3,1,37,11368,3595,3837,5760,0,925,3595,3842,5760,0,925,2755,0
50000,2,2,3,34,50854,17429,17728,17886,18043,19134,1314,2000,1300,1000,1500,1000,0
80000,1,3,2,27,58323,60741,62813,65151,66568,70168,4000,3662,4000,2500,4509,2309,0
70000,2,3,1,49,19954,21024,21790,21142,23772,24930,1700,1400,0,3000,1700,1340,1
250000,1,3,2,45,98015,100706,35960,26244,26690,31222,4541,1820,1500,1000,5000,3000,0
360000,2,2,1,39,26680,22312,19181,16155,5936,15330,22434,19286,16243,5966,15407,43019,0
50000,2,3,2,51,390,780,390,390,390,1320,780,0,390,390,1320,0,0
150000,2,3,1,43,18308,19973,21000,22013,22449,22922,1973,1353,1366,802,833,837,1
190000,2,1,2,28,0,2278,918,859,1300,514,2278,918,864,1300,514,175,0
200000,2,2,2,28,8837,9491,3632,7673,5830,6890,9690,3632,7673,2530,6000,6925,0
260000,2,3,1,41,137614,137133,134970,88806,86858,89970,5700,9000,4500,0,5000,3700,1
30000,1,3,1,44,18659,22544,21889,22721,23401,25000,4500,0,1500,1200,2000,3000,1
240000,1,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,1,2,1,31,146805,148293,146245,141593,133721,138524,5300,7000,6600,4700,13500,0,0
300000,1,2,1,44,223211,239061,239874,233894,169520,160385,21000,6000,3662,6000,6000,6000,0
210000,2,1,1,33,17420,16182,14109,10955,11217,11367,1236,1613,1000,552,607,1500,0
70000,2,2,1,43,66083,67681,40849,2917,1473,917,3017,2025,58,29,917,40442,0
210000,2,1,2,38,13744,14565,13173,13258,8155,2838,5000,3397,3000,2000,2300,5230,0
180000,1,2,1,28,180827,175914,176778,172440,168914,171645,6600,7738,6200,6418,13000,0,1
480000,1,1,1,50,0,8389,6375,1114,0,0,8389,6375,1114,0,0,0,0
30000,1,2,2,30,30210,27826,28672,29622,30271,24536,28000,1600,1500,1000,1000,1000,1
140000,2,2,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,1,2,1,46,30773,38879,26128,29137,30283,30523,10036,15,5003,3003,2007,1007,0
520000,1,1,2,39,13273,12709,5480,5397,70137,11819,12712,5487,5397,70137,11820,7888,0
280000,1,2,1,30,652,652,326,476,2482,-101,0,0,476,2482,101,326,0
30000,2,2,2,21,28409,28530,29435,30841,29434,16565,2000,2000,2000,1765,331,0,0
360000,2,2,2,42,24081,14231,23040,5651,7017,6495,6068,23154,5679,7052,6527,4601,0
170000,2,2,1,33,172382,173101,171158,121399,118539,121276,6558,6316,3828,3569,3959,3997,0
50000,2,2,2,22,51798,50497,30935,14010,19110,19500,0,1663,1544,5500,390,0,0
260000,2,4,1,33,3140,2740,107139,105188,104418,106990,2740,107139,4000,4000,4696,5000,0
200000,1,1,2,32,141634,145060,148817,154033,155435,151806,5700,6000,7600,5421,5400,5316,0
370000,1,2,2,36,47269,43531,59801,53925,30534,23618,2000,20000,8000,0,1000,0,0
50000,1,2,1,42,35892,32546,30660,31320,36227,35569,2007,2000,1500,5400,0,3000,0
130000,2,3,2,55,116336,121544,128243,115204,101158,95895,10063,20000,10009,10000,5000,5000,0
360000,2,1,1,41,250180,141206,64277,32727,13004,0,4428,2017,305,1240,0,0,0
200000,2,1,2,29,2704,4959,5800,6000,0,0,4959,1000,200,0,0,0,0
120000,1,1,2,31,2340,4908,70,220,220,220,4908,70,220,220,220,360,0
60000,1,2,2,42,60560,56471,36057,35077,69251,71478,2065,1988,2500,62731,3600,1600,1
100000,2,2,1,25,20755,20043,19778,24939,28639,8370,2000,2000,6000,4000,4000,3000,0
80000,2,2,2,31,28788,27620,26352,939,2202,1369,8000,1000,939,2202,1369,4827,0
100000,2,3,1,42,1651,631,3611,631,631,0,631,3611,631,631,0,2113,0
390000,2,2,1,37,175363,164292,144731,145140,130727,131619,5551,5358,5500,5000,20000,10000,0
200000,2,1,2,28,38783,62793,1286,1117,1117,0,26286,0,1117,1117,0,1128,0
250000,2,3,1,50,193355,8173,-11,-11,39618,20380,8173,0,0,39629,20380,32701,0
310000,2,2,2,24,203519,182513,161002,139275,120762,102598,6373,5600,5000,4500,3500,2816,0
50000,1,2,1,33,13538,9199,6879,6753,5440,5440,2000,1284,264,109,390,0,0
90000,2,1,2,26,23812,15616,11988,32658,30885,26639,0,1525,35011,3000,0,2000,0
190000,2,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,1,2,1,25,30527,29910,0,25919,26383,25691,1389,0,25919,1000,0,19283,0
340000,1,2,1,38,8347,5190,612,1429,19513,19650,2000,612,1429,19513,3000,3000,0
50000,1,2,1,54,35068,34205,39148,38233,37318,39757,0,5500,0,0,3036,2000,1
500000,2,1,2,28,27250,20000,19501,20000,0,0,20000,19501,1000,0,0,0,0
30000,2,2,1,44,4180,390,0,780,0,0,390,0,780,0,0,0,0
90000,1,2,2,33,35785,29155,27485,29266,35598,38449,15155,5485,5263,8598,5449,6537,0
130000,2,3,2,24,114466,106911,106971,57434,58593,60504,4600,4500,2802,2050,2800,2300,1
50000,2,2,1,38,50965,50956,50603,49788,37353,0,1101,1500,39,1280,0,0,1
280000,1,1,1,34,441,76,-21,-21,15237,7345,76,0,0,15258,36,0,0
100000,1,2,2,29,43531,45103,45779,46912,49715,48791,2600,2200,2200,3900,0,6100,1
170000,2,1,2,31,0,843,0,0,0,1880,843,0,0,0,1880,456,0
80000,2,2,2,35,28590,27635,26808,27680,26658,27324,1500,1600,3400,1300,3000,2000,0
300000,1,3,1,41,1556,118157,11409,11907,3965,18327,118816,11488,11967,3983,18416,6260,0
50000,2,2,1,35,8917,8625,11475,10999,12311,11973,0,3000,0,1800,0,1950,1
30000,1,2,2,30,20732,21451,20808,21761,22762,23139,1347,0,1300,1500,900,0,1
300000,1,1,2,26,273138,279307,273333,277270,284915,286837,12000,0,10000,12180,10000,10817,1
170000,2,3,1,54,139211,136982,130585,127013,126635,127093,7020,7005,7000,6000,6000,6000,0
230000,2,1,1,39,970,1475,1636,1149,334,459,1483,1640,1152,335,460,553,0
50000,1,2,2,32,780,390,0,780,0,0,0,0,780,0,0,0,1
270000,2,3,1,30,3842,3934,0,0,3353,764,3934,0,0,3353,764,35532,0
10000,1,2,2,47,219,9110,9797,-10433,9767,9067,10400,1000,0,20200,200,0,1
10000,1,2,2,24,9035,5845,6793,8668,8382,8595,1300,1200,2000,0,500,396,1
20000,1,2,1,56,20180,19798,53069,17025,18372,19696,1500,1300,2513,2000,2000,1000,0
50000,2,2,2,26,4136,0,0,0,0,0,0,0,0,0,0,0,0
360000,2,2,1,27,896,778,-192,38469,7449,156,782,0,38661,7486,156,12508,0
80000,2,2,2,41,66053,67397,68193,69465,70545,72233,3000,2500,3000,2500,3000,0,0
100000,2,2,1,48,109033,97041,80993,72751,67146,68490,3641,3782,5000,5000,3000,3000,0
100000,2,2,1,39,95893,97040,65668,66046,66779,45833,3552,2617,2098,1916,1707,1732,0
170000,2,2,2,43,136113,137722,139384,141314,139252,139205,7000,7000,7000,5100,5300,5030,0
30000,2,2,1,42,9985,10688,11710,13030,13776,13415,1176,1198,1518,1264,0,1308,1
70000,2,3,1,32,18317,17330,11400,11120,10914,11315,0,1000,110,500,18963,1000,0
50000,1,2,1,47,10492,11913,13012,13789,14560,15025,1600,1600,1300,1000,700,600,1
20000,2,2,1,32,17044,16478,19098,18397,18696,38282,0,3200,0,700,700,500,0
170000,1,2,2,43,136485,87236,79244,59144,60228,61578,3602,3903,2265,2188,2353,2411,0
220000,1,3,1,39,188948,192815,208365,88004,31237,15980,8500,20000,5003,3047,5000,1000,0
50000,1,2,2,28,48433,49608,45568,9742,8790,6591,2000,1500,442,300,238,500,1
360000,2,2,2,43,0,0,0,0,0,0,0,0,0,0,0,84216,0
90000,1,2,2,29,51864,53135,53759,56397,87349,55700,2098,1680,20000,5000,4833,2000,0
500000,1,1,1,35,510367,473584,167682,501496,508213,496801,24913,5872,508229,18089,14070,15009,1
40000,1,1,2,31,33075,34221,35866,36691,31672,27945,2000,2500,2014,250,2000,500,0
340000,2,2,1,40,244451,230907,228760,229404,161551,164936,10000,10000,7100,5800,5915,6100,0
320000,1,2,2,35,12233,16490,20011,17918,18627,19167,7000,4100,1000,1000,1000,1000,0
100000,1,3,1,44,39649,43608,46899,47447,48035,40484,5000,5000,1554,1595,1686,1200,0
310000,1,2,2,35,124617,126982,125072,126416,132772,137519,6015,5006,5006,10004,8007,5017,0
300000,2,2,2,31,10817,8785,10282,11797,15571,17303,2000,2000,2000,4000,2000,3000,0
160000,2,2,1,44,0,5621,6468,6600,0,0,5621,1000,132,0,0,0,0
100000,1,2,1,44,11509,11119,12376,4419,2946,1473,1270,3000,0,0,0,3230,0
210000,2,2,1,32,189307,194602,199963,205137,84877,83899,8438,10000,10000,84890,2948,3497,0
260000,2,4,1,33,2229,3140,2740,107139,105188,104418,1000,2740,107139,4000,4000,4696,0
50000,2,3,3,55,390,390,911,1080,930,390,390,911,559,390,0,390,0
100000,2,2,2,38,89842,82669,70018,57847,43618,38715,4025,2511,1523,1292,1236,627,0
80000,2,1,2,24,81111,67891,56993,42663,43136,43676,3000,7139,6000,1694,2000,3000,0
150000,1,1,2,35,143376,145607,146509,148507,152044,136643,6000,4500,5100,5322,20,5033,0
450000,2,1,2,37,71985,85047,74354,57628,57381,14870,15000,1879,20000,20000,5000,50893,0
100000,2,3,1,49,41088,41807,43348,42782,40779,40618,2000,3000,1900,1550,1430,3143,0
50000,1,2,2,24,999,593,-7,2636,-39,13000,594,0,2643,0,13039,128,0
20000,1,2,2,33,8488,10179,11901,11901,9336,9054,2000,2000,0,0,9054,2000,1
280000,1,1,1,38,101259,7224,11169,2300,0,10551,7259,11055,2311,0,10551,15000,1
110000,2,3,1,48,35341,24107,34090,24843,18105,16952,0,11412,739,1560,0,691,1
110000,2,3,1,53,105435,107599,108555,106692,103971,104140,5400,4200,5200,3800,3900,3700,0
160000,1,4,1,45,0,10427,0,0,1817,1817,10427,0,0,1817,0,4700,0
20000,2,1,2,23,10407,10096,11926,11440,12596,13533,0,2000,0,1500,1300,0,1
230000,2,2,1,46,782,316,0,632,316,2398,316,0,632,316,2398,1783,1
50000,2,1,2,22,49772,50537,49556,49902,38391,29427,1778,2110,1456,1360,1057,1069,0
320000,1,1,2,29,225892,209493,170336,173806,177425,181003,9429,6189,6309,6510,6600,6395,0
60000,2,1,2,31,3610,855,111,411,261,6695,900,0,300,0,6500,0,0
300000,1,1,2,35,17975,14032,13145,11890,12695,13763,1510,1519,2000,1005,2068,0,0
440000,2,2,2,27,25154,27028,29098,21447,13547,16008,10011,5052,3163,5010,5000,5000,0
70000,2,2,1,33,63963,65350,66279,70580,69180,70392,3000,2600,6000,0,2500,1165,1
20000,1,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
210000,2,1,1,34,73329,74261,75602,76062,76287,76971,2700,3500,3300,3000,3000,3000,0
180000,1,2,2,29,175773,179866,173007,168743,172275,176861,6059,5653,6488,5138,6313,4754,0
50000,2,3,1,48,38031,31677,27240,31505,25979,25925,2000,2000,5000,2000,21000,0,0
230000,2,2,2,28,875,375,-250,-125,609,362,1000,0,0,4000,3000,9000,0
360000,1,1,2,35,1195,23944,884,789,244,244,23944,884,300,0,0,856,0
200000,2,2,2,26,116070,111996,88327,73717,56921,48160,5096,2700,4017,7921,10160,5594,0
60000,2,3,2,28,59650,51176,42368,35730,28670,27979,3376,1900,1908,1133,1015,1153,0
310000,2,2,2,27,122127,110388,119365,113435,140988,145161,10000,10124,20000,30125,30137,20171,0
710000,1,2,2,33,8471,16849,940,6299,4720,3738,17330,944,7586,4739,3754,25259,0
60000,2,3,1,43,60283,61227,60385,30368,29667,30159,3000,1700,1135,1100,1500,1200,1
130000,2,3,1,54,77506,78535,72776,66053,52505,12242,2900,2564,2368,2200,364,152,0
70000,2,1,2,24,68689,68161,69534,67399,66963,66797,3120,3166,2609,2574,3000,3500,0
530000,2,2,2,39,398763,396324,355438,317549,290182,292602,17016,14102,11100,11005,11102,9060,0
20000,2,1,2,22,19458,18786,16249,16478,10735,3274,1552,1381,1000,215,65,0,0
250000,2,2,1,49,41075,31898,103675,91487,83374,67445,5000,94000,3000,7000,20006,30034,0
50000,1,3,1,60,52198,50062,50284,50740,30175,30407,0,2310,1766,1201,1232,1199,0
80000,2,2,2,23,38587,27558,23470,21539,14578,11766,5000,5000,10006,14614,11766,18000,0
360000,2,2,1,43,1999,10145,4005,19158,3569,31171,10145,4723,19158,3569,31171,3283,0
200000,1,1,2,27,0,0,0,0,1202,84482,0,0,0,1202,84482,3162,0
500000,2,1,1,33,1110,1110,1416,1416,1416,1416,1110,1416,1416,1416,1416,5723,0
80000,2,1,2,22,48305,48823,41495,36733,27692,27872,1739,1701,1439,980,1005,1216,0
150000,2,1,2,26,15079,5018,6701,54574,983,25580,5018,6701,54579,983,25580,26738,0
10000,1,2,2,26,8882,9933,9825,17506,16608,9176,1300,2200,1300,320,1820,1000,0
210000,2,2,2,37,31090,58054,44624,43339,44245,45125,28008,15000,1552,1605,1615,1698,0
50000,2,2,2,31,45861,47667,48119,8257,8037,9470,3687,5000,1000,309,2000,1000,0
420000,2,2,1,57,666,2629,4352,1440,1486,2290,2629,4360,2064,1486,2290,1290,0
90000,2,1,2,25,14550,15205,15523,15850,15849,17309,2000,2000,5000,2000,2000,5000,0
180000,1,1,1,63,157932,156847,130572,120464,109129,112273,7000,5500,4218,4500,5000,4000,0
170000,2,4,1,33,143805,143737,129898,124370,112589,26958,10000,6247,6375,4468,1000,1306,0
10000,1,3,2,29,2944,4877,6287,7521,8389,9252,2000,1500,1500,1000,1000,1000,0
100000,2,1,2,22,74001,72222,73859,75427,76587,78711,0,3400,3400,3000,3500,3200,1
230000,2,3,1,52,986,3915,2233,1410,0,0,3939,2244,1421,0,0,236,0
180000,2,2,1,42,102449,104807,111048,107782,110879,113666,5500,9500,0,5000,5000,5000,0
140000,2,2,1,38,84539,96604,90785,95736,95912,97070,18000,0,10000,5000,6000,6000,0
210000,1,3,2,27,22431,2004,45408,28138,6356,2900,2010,45408,28138,2900,0,22427,0
430000,1,1,2,29,325,325,325,0,325,650,325,325,0,325,650,150,0
300000,1,1,1,39,20938,21064,26041,18158,18147,45199,21169,26171,18249,18238,45301,120,0
30000,1,2,2,22,30465,27943,14588,30158,29562,29818,1630,2231,16310,1051,1103,1003,0
30000,2,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
390000,2,2,1,35,62474,62878,59601,60422,59094,59862,2757,0,2734,2254,2178,2174,0
300000,1,2,2,31,62198,35674,34979,510,2166,765,1600,2600,510,903,765,773,0
230000,2,1,2,29,23586,6633,2525,146959,150080,153186,5576,2525,146959,4452,4586,5497,0
20000,2,2,2,49,15945,16971,19796,19188,18740,20219,1288,3113,0,0,1800,663,0
50000,2,3,2,51,33384,34554,35690,34817,36252,37645,2000,2000,0,2000,2000,2000,0
420000,2,2,2,31,25103,21330,16024,9603,2131,64507,1509,1067,3061,2210,64524,2324,0
320000,1,1,1,48,25840,13260,13217,17967,-13,-13,13326,13289,18064,0,0,0,0
160000,2,1,2,31,214,-175,-175,3392,3567,0,0,0,3567,175,0,0,0
20000,1,3,1,46,19450,18844,19853,19894,19993,20030,0,1626,1615,710,720,1587,0
210000,2,1,2,30,390,390,390,390,980,590,390,390,390,980,0,1288,0
10000,2,1,1,23,7641,8557,9080,1410,9508,8997,1262,1000,1115,9329,331,1000,0
340000,2,1,2,35,317,3074,3002,2613,1806,1989,3074,3002,2613,1806,1989,3370,0
30000,2,1,2,29,0,686,405,3190,2844,0,686,409,3190,2844,0,0,0
30000,1,2,1,36,18441,19936,20803,21655,22646,23764,1800,1500,1500,1500,1500,1500,1
240000,1,2,1,47,205495,236484,243567,44351,193283,21682,34700,11005,8006,202000,8505,377000,0
160000,1,2,2,24,77838,76054,73992,73246,71321,141494,3300,3275,3000,3000,3000,3500,0
480000,2,1,2,32,11872,38933,23479,52177,54005,53853,40000,23479,52209,54005,54500,42321,0
170000,2,2,1,35,144606,136269,139337,141018,119039,88833,5007,7004,7008,5005,4009,3807,0
350000,1,2,2,51,39943,40859,45398,50634,60540,65074,1859,5398,5634,10540,5096,2296,0
280000,1,1,1,39,55050,51417,47069,40939,44290,70573,1652,2144,1666,5015,32013,12,0
200000,1,3,1,50,119657,127855,128447,115045,117299,105456,11754,4100,0,14000,0,10365,0
70000,2,2,2,26,30139,8241,8398,8864,9301,10702,2000,2000,2000,2000,3000,1500,0
350000,1,1,2,31,51900,1000,0,0,0,0,1000,0,0,0,0,0,0
50000,2,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,1,1,1,46,53049,66623,70194,68618,67300,1825,16018,10000,4,333,1831,597,0
500000,1,1,1,37,1961,1188,-150,150,6805,0,1188,0,300,6805,0,0,0
50000,2,1,2,23,8225,2763,2545,1170,2480,8047,5308,0,1170,2480,8047,4428,0
130000,1,2,2,26,134836,128038,126862,97925,100484,54125,0,5000,3500,4055,10000,50000,1
280000,1,2,1,39,2082,3557,5623,5400,3866,3526,3597,5672,5427,3885,3543,3519,1
80000,2,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,2,2,2,44,12566,2421,3360,2845,2505,2158,3061,1390,6477,50,43,36,0
360000,2,1,2,31,19847,15979,6450,13166,23964,5470,16059,6482,13242,24011,5497,5415,0
300000,2,2,2,32,139578,123041,110751,99222,83859,72220,6000,4500,3500,3000,3000,7500,0
30000,2,3,1,58,26580,27652,27905,27158,29239,29791,1800,1000,0,2518,1185,1200,1
20000,1,2,1,32,23055,24070,25183,25961,27491,40106,1400,1500,1275,1805,2000,2728,1
470000,2,1,1,37,163000,160298,135683,128719,116173,104283,10047,5001,6010,4512,4012,3522,0
280000,2,3,1,50,0,0,0,679,3047,5742,0,0,679,3047,5742,440,0
20000,1,3,2,27,36908,0,0,0,0,0,0,0,0,0,0,0,0
290000,2,2,2,26,81022,59327,102180,58554,59358,45266,2121,48345,1689,1516,1240,1211,0
120000,2,2,2,24,34670,35606,27065,25948,11884,3107,2033,1200,0,0,3107,8542,1
210000,2,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,2,2,1,22,28622,28219,27764,27973,28576,12135,1700,1500,700,700,500,1000,0
230000,2,1,1,43,3245,1855,5776,1332,5342,3162,1867,5816,1340,5342,4,0,1
200000,1,1,2,28,5765,12386,2662,6023,8303,171059,12453,12,6053,8337,171074,5036,0
380000,1,3,1,52,145445,144908,147940,151488,154975,159477,6000,5362,6000,6000,7000,10000,0
80000,1,1,2,33,75454,77738,77235,76835,34751,0,4100,2000,0,0,0,0,0
280000,2,1,1,36,4480,2120,1627,2649,0,0,2120,1627,2649,0,0,0,1
50000,1,3,2,26,25060,26649,28202,30727,30098,32580,2000,2000,3000,0,3000,3000,0
330000,2,2,2,27,237515,230471,233421,201240,186444,158521,11012,11012,6548,6497,6037,5141,0
50000,1,2,2,25,29206,53086,51981,50805,51518,50713,25000,0,0,1800,108,2400,0
70000,2,2,2,24,64927,58840,42859,0,0,2254,2177,5000,0,0,2254,24738,0
250000,2,2,1,44,47463,41059,35722,29492,23522,16815,3000,4000,3000,3000,2000,2000,0
30000,2,1,2,23,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
180000,1,1,2,31,3580,0,0,0,7108,1300,0,0,0,7108,1300,0,0
20000,1,2,1,38,9269,10585,11608,12313,12848,800,1477,1500,1000,1500,800,800,0
360000,2,1,2,31,211,70,0,1600,0,1101,70,0,1600,0,1101,0,0
350000,2,1,2,31,20042,108444,280478,143142,160442,98479,100000,200000,0,135000,0,100000,0
30000,1,2,2,31,23559,23381,540,150,-30,170,1000,500,0,600,200,5183,0
130000,2,2,2,44,128854,111896,116183,115034,88163,87388,4000,6097,4085,3007,3028,3000,0
30000,2,1,2,23,23225,29801,10008,9336,24339,16710,30043,10024,9340,24363,5714,4,0
130000,2,1,2,33,1022,0,0,0,0,0,0,0,0,0,0,0,1
10000,1,2,1,38,4437,5355,6113,8012,8873,9229,1150,1000,2000,1000,500,500,0
160000,2,1,2,29,1289,2089,5464,2079,1908,1394,2106,5500,2000,2000,1350,700,0
150000,1,2,1,55,76516,78505,76652,77688,79440,81126,3800,0,2800,3000,3000,3200,1
140000,2,2,2,29,122662,123536,104817,102161,85512,83028,6504,4000,4500,3500,4000,3500,0
200000,1,2,1,41,1075,11201,1383,976,1126,563,11000,980,0,563,0,413,0
70000,2,1,1,35,77021,73268,70275,46045,42357,41026,0,2001,0,1666,1505,2079,0
30000,2,2,2,41,25562,23250,23217,21295,19076,9292,0,1600,1500,1000,1720,0,0
140000,1,1,2,27,25001,138430,135573,98172,93677,95276,141472,8000,5075,4000,4000,5000,0
150000,1,2,2,45,9487,0,0,159,14903,410,0,0,159,14903,509,0,0
80000,2,2,1,46,4742,3913,6383,5016,1760,2783,1277,6387,102,35,1850,6099,0
150000,2,2,1,29,123248,126311,130388,138246,140513,118464,5000,6000,10500,5015,173,102,1
200000,1,1,2,32,18726,18141,20838,20217,22896,22400,0,3000,0,3000,0,3000,1
20000,1,3,2,28,18953,14043,13266,14340,15301,14916,18,1600,1600,1500,0,1000,0
130000,2,2,2,25,107594,109896,112064,130239,127980,130305,4023,4030,20000,0,4500,0,1
70000,2,1,2,43,56994,57964,59452,57771,44043,45175,2500,3000,17,2000,2000,2000,0
130000,2,2,2,25,52180,49874,52000,53590,54606,51033,0,5000,4000,3000,3500,13000,0
330000,2,1,1,50,8872,4337,2854,1690,0,1709,4345,2854,1702,0,1709,258,0
80000,2,2,2,22,18429,19500,14366,15369,14595,14363,2015,1500,1252,330,1829,207,0
150000,2,2,1,34,140711,147833,148066,142163,135075,135309,12416,6130,27,4610,5000,5000,0
140000,1,2,1,31,134039,143937,143649,118593,95257,93145,13650,4700,114,3500,3500,3400,0
20000,1,3,1,51,14962,17580,19748,19290,21000,0,2890,2458,1000,210,0,0,0
270000,2,2,1,38,2974,3562,5061,5500,116681,119553,1071,2000,1000,116681,5000,4000,0
50000,1,2,2,25,49899,35200,29447,19980,10400,0,1679,2438,1700,1000,0,0,0
170000,1,1,2,42,166708,85607,88228,91719,97759,99905,4000,4000,5000,7500,4000,5000,0
