default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,1.1898818683476953,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,0.2572591276689488,0.5294961077812219,0.6608369108990385,0.9240750887990803,1.158223153861288,1.338616144492618,0.8373468087759777,0.18279523309743811,0.36130829608365966,0.5491453336338973,0.4148521606124844,-0.16727606712592658
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.7286149190947933,-0.70684492697124,-0.6756573907300439,-0.5476219346434408,-0.5235504486978623,-0.5168176042152636,-0.31420337897498685,-0.2021809712749231,0.2917977648471946,-0.3318208873594198,-0.286416949323251,-0.27769004525669144
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,0.011818367472332217,0.026189094787105856,0.10973588135308833,0.15629643484740202,0.443246584080404,0.49661664896523683,-0.3561230303976929,-0.03552460574576239,-0.32256299103065267,0.7642849843779589,-0.15195217115998347,-0.2998272320050763
Neg,-1.2212076184696972,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.4582542721547969,-0.6019959349947018,-0.5874704657149212,-0.5414937009835634,-0.5466156513731488,-0.5224100312552914,-0.5472985717439359,-0.27984910843034305,-0.16884969816909096,-0.31109492358759955,-0.3420620729577299,-0.3061685025338236,-0.2998272320050763
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,0.9458389255093703,0.8279534391233062,0.8442976349202176,0.9314441785938337,0.8892149708365885,0.9002329784939272,-0.04581839175979163,-0.06782260938531373,-0.14223348154345977,0.16760510521218405,-0.14275850525115838,-0.2012161273986346
Neg,0.645442306808284,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.21971348916783495,0.015007004507389184,-0.6051402365418114,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,2.856745401350569,0.11593269924713885,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.8323222173701177,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.7286149190947933,-0.7179140668440909,-0.6772056991537024,-0.7033016971981465,-0.6923159385205887,-0.6802928909773452,-0.34942580798104755,-0.1985811937794932,-0.31624385182733766,-0.34893936547630305,-0.2997625933844487,-0.2998272320050763
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.576414158731385,-0.674582597200133,-0.696015806712979,-0.6437650020391494,-0.6643972378405515,-0.5960809980453647,-0.5802451549956117,-0.2666406975530703,-0.11608629284255867,-0.19448340106716622,0.05226094916698352,0.020414236137085574,0.5615649707815855
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,0.60063775359753,0.7335833741869094,0.680508722388914,0.9022310011932042,0.8993483943977176,1.0081078033144566,0.15236978271797266,-0.2021809712749231,0.14552139440008813,-0.3570127088676716,0.20393167047195535,-0.2998272320050763
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,0.7964997817082018,0.8709169501348943,0.6412203961385794,0.43158457503711734,0.460499470818725,0.4760643353546988,-0.0787464019749646,-0.03552460574576239,-0.16903131260936968,-0.1805952051303591,-0.1222951843573219,-0.21280143643403013
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,0.09572399946852915,0.1351015246074776,-0.2506467284357835,-0.4518702111548911,-0.10516387237413988,-0.28298125668667007,-0.044392131430320864,-0.10218715195742667,-0.1470313464941249,1.1380508821265023,-0.2606746847785408,-0.24543610977317246
Pos,-0.21010557561079066,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,0.78663336736274,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.576414158731385,-0.4435851713370117,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.576414158731385,-0.6102316503025108,-0.5683818469545968,-0.5219324829525206,-0.5120923945615942,-0.4892890503874854,-0.4639309743446681,-0.23210039305240862,-0.16884969816909096,-0.23479716876238876,-0.31963611909281725,-0.2646487210100974,-0.2617534464427436
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.9163491952108359,0.46045244977242883,0.28992829481880716,0.0829169675861463,-0.09239486444444293,-0.24587509310962488,-0.6146644885784773,-0.18218128152093171,-0.1526173681665507,-0.2665098858753215,-0.3167207450903786,-0.2468545289285005,-0.2786146943346338
Neg,0.9565506276879475,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.4434892478642086,0.693514217351258,0.7081985596441639,-0.651609699667303,-0.30286338188266254,-0.6473959509952601,4.604782463413679,-0.10218715195742667,-0.14615368827144223,1.3976686747026408,-0.23807606083491265,-0.033310733068747295
Neg,0.4121110661485364,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.43629498740397615,-0.32326534525489836,-0.2144273706680577,-0.5567558904814754,-0.4297103848520369,-0.5199782257125364,1.4153543101236752,0.9441815046539617,0.21590958385923578,0.8214711667334861,0.2391641707935173,0.31571709829337996
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.07267650871394091,-0.1384078856181176,-0.27514317956723777,-0.005482952453381075,-0.23632816994753222,-0.18940369350825412,-0.22695345360257932,-0.14085142876019194,1.491264002513468,-0.28397885244760623,-0.18736261340236138,-0.23379640961554501
Pos,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.142890097176216,-0.4563841032795967,-0.44450348822450325,-0.41292880509049085,-0.41637163363520735,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.16218344354792452,-0.3220363960970431,-0.2822595293179629,-0.3061685025338236,-0.2998272320050763
Neg,0.10100274526887285,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,-0.3822763688625735,-0.3630521260733852,-0.35525431630921145,-0.3444301204498735,-0.340822991042519,-0.31587819666875516,-0.2507037886542013,-0.2021809712749231,-0.22584505489102585,-0.3570127088676716,-0.19109939373949672,-0.2998272320050763
Neg,-0.9878763778099495,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.7152267429621321,-0.6911589392177485,-0.6387468238446135,-0.649148175975358,-0.6423656545359879,-0.645757723098768,-0.2823295611772488,-0.15721708385515554,-0.25235033321604156,-0.3570127088676716,-0.27372375897171186,-0.2872628827695065
Neg,-0.21010557561079066,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.5436607601771597,-0.4950064388943852,-0.6272174557612992,-0.6484669996077758,-0.4168236677509869,-0.6038753513207714,0.6167105369387169,-0.06885587885159453,-0.13427604699113718,0.9137913434773762,-0.0392556213098695,-0.057895520317567846
Neg,-0.7545451371502019,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.024730210599628,0.2579305919785705,0.2882763951183945,0.30117315859257954,-0.12224277436941038,-0.21436698833916892,-0.2004906903835041,-0.17932876086199018,-0.0855215154045106,-0.23479716876238876,-0.2598335754530503,-0.24092313156796816,-0.24543610977317246
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.7286149190947933,-0.44862617807510585,-0.39715541302446983,-0.38687979317511245,-0.35944437871192497,-0.39942781938985544,0.8199216282289653,-0.15581717038471057,-0.2519407593787897,-0.31201129477874695,-0.26423352319486015,-0.26327639786523693
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.7286149190947933,-0.7163892363514022,-0.6625244174936548,-0.6851885983328914,-0.6852779337321518,-0.6573577004264549,-0.3561230303976929,-0.1739827142273891,-0.2730630672713518,-0.3570127088676716,-0.25598888086372024,-0.2726316708891244
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.47258146683006297,-0.43839004745289045,-0.38362153849981195,-0.35666033250419105,-0.3122636799449961,-0.27631251080498986,-0.27408205579378736,-0.14705104555787674,-0.22309505912662025,-0.24488293954310855,-0.21719754212583892,-0.24543610977317246
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.22848363525268975,-0.17719223157567024,-0.13062517723754094,-0.07500938579001427,-0.009857557530723518,0.0278021587074644,-0.21430314459336033,-0.13315190467274474,-0.2294727088781141,-0.20750634976825422,-0.20936809760993624,0.24408399031396252
Neg,0.3343339859286205,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.2512711125650082,-0.7254083344325182,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.1803299364615835
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.04930107210049825,-0.6064084147436444,-0.5944875097414606,-0.5597554458733214,-0.5202510296914996,-0.5386528339730497,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.08852079831528227,0.16625954798028927,-0.3061685025338236,-0.2998272320050763
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.3842229894546706,-0.47117002144453163,-0.43586278209926765,-0.3853357371117196,-0.3590754123528917,-0.3179820588356011,-0.28776355832390477,-0.2693071842559939,-0.15711709003583804,-0.2426375822183537,-0.2822595293179629,-0.2468545289285005,-0.24543610977317246
Pos,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,0.6419396603158932,0.6610692129790497,0.7685411156197834,0.8774454701818594,0.9700054008038538,1.0406241448963465,-0.3561230303976929,0.07913497373830017,-0.32256299103065267,-0.06749364447164982,0.15250645535614019,-0.2998272320050763
Pos,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.7093660356210472,-0.7210780748031211,-0.6885187234572598,-0.6569394478226009,-0.6766119686137876,-0.6738737593064439,-0.6622558363594012,-0.23371268733789732,-0.2021809712749231,-0.28160560730546286,-0.3570127088676716,-0.27354581705089587,-0.23999699754998205
Neg,0.17877982548878874,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,1.867074254957081,1.9952394188781744,1.8970091211844622,2.2222424326000247,2.4215450133857113,2.4050694095959555,0.19577770578882217,0.021138558534152245,0.0693991712194139,0.19616081980017278,0.10309791534290602,0.10266707251101242
Neg,1.8898755903269382,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.27584197406587835,-0.6625373496867153,-0.7131136745522932,-0.6430461445567366,-0.6588704204944864,-0.6421049876919718,-0.5673379049020371,-0.3416743931469673,-0.12665230641710745,-0.1728930087891733,-0.15794499172679735,0.06768747310052811,-0.2991745385382935
Neg,0.7232193870281999,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.4980285938293995,-0.594882836165491,-0.6209136286078324,-0.49709103319370335,-0.5421066696562642,-0.42141978781852296,-0.2631060523887297,-0.07365558217883436,0.4380741352943011,-0.3570127088676716,0.5897097548009771,0.6119855410905604
Neg,-0.054551415170958906,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,0.4122577563655001,0.4683475812642359,0.5030615176917658,0.6286922457656887,0.7283998197563556,0.7770018356133501,-0.10807775570712434,-0.07138905560763778,-0.13532923685835635,-0.1103272163536329,-0.10301814293559187,-0.13594678072034994
Pos,-0.7545451371502019,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.013245065635791939,0.035436909349245274,0.0695075107026753,0.11184967686266056,0.22161459995564567,0.26920083097037023,-0.20109473371608755,-0.13608505670605794,-0.32256299103065267,-0.042600835681596824,-0.1756777606021127,-0.2998272320050763
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,0.3458101964194673,0.025130184722738747,-0.2934602211864121,0.09404620361903372,-0.24512567593307835,-0.1987531759478306,-0.2631060523887297,-0.10138720140288669,-0.25235033321604156,-0.20750634976825422,-0.18754055532317734,-0.24543610977317246
Neg,1.967652670546854,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.7225854436614556,-0.6955075298820828,-0.6335765796441823,-0.6493649139104979,-0.6175045542879446,-0.6567454334348366,-0.29169327029681774,-0.15218406161617487,-0.13766965878551005,-0.2822595293179629,-0.2537942638403233,1.2231241904882326
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,-1.0475480235753665,9.658006328206486,1.7931761895089693,-0.7286149190947933,-0.7163892363514022,-0.6722151693238746,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.19734793667457742,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.7093660356210472,-0.6603722198720167,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.7286149190947933,-0.6692606790866367,-0.6281436759790234,-0.6466866522834132,-0.630977771788031,-0.6162034299357881,-0.14912924866841343,-0.09108783801318457,-0.1275473339505703,-0.10786036142849252,-0.1084750285072816,-0.11854162160614068
Neg,0.8787735474680316,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,-0.6926573201468885,-0.7167563251737161,-0.602140388970973,-0.4322089841814945,-0.6388792354972715,-0.5838691136757307,-0.3561230303976929,-0.027525100200362678,0.6880897076624956,-0.143143862175955,0.008966639231258209,-0.2998272320050763
Neg,0.02322566504895697,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.226700251064138,0.45301152895355984,1.1862603673034195,1.159074267122934,1.3330595724078926,1.421121957729358,1.4530273331425856,3.054499496597625,-0.03512463046849241,-0.030010250136439674,-0.019427350021187124,-0.009598634507207932,-0.027871620845556905
Neg,-0.28788265583070655,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.7136234506309945,-0.6984442404605943,-0.6575615360285352,-0.6704504187433846,-0.6804067220845994,-0.6501759740923377,-0.27594239535396664,-0.16201678718239537,-0.2173610254050937,-0.3346615081823087,-0.23024661631901,-0.11663793232802405
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,-0.6423797170448068,-0.6389758512457374,-0.6605337352346653,-0.6829592938571676,-0.6691491727586506,-0.6549748234861027,-0.015680890884887548,-0.16918301090014926,-0.2646375483335985,-0.28300706111346,-0.2474476686645537,-0.2459800209954915
Neg,0.3343339859286205,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,1.929506732398641,2.05599261897113,2.0987730626424614,2.46754333133504,2.719519799451709,2.8703757754693204,0.0841573321780663,0.044470449708234744,0.1045640106748983,0.2185867736650854,0.20393167047195535,0.016511534895676666
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7042366536495483,-0.6972723799893613,-0.6707636301766947,-0.5860464742875119,-0.6422841961472329,-0.5024541515470292,-0.27215970491493546,-0.2021809712749231,0.08701084622124552,-0.3570127088676716,0.31662822032206933,-0.10945830419341274
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.0345090817874238,0.45698550139825966,0.5391251299665335,0.10153814121711069,0.051472680645143425,0.12254490755174569,0.16336138020305835,-0.10187662383986013,-0.11885278851034274,2.736661020500133,-0.20750634976825422,-0.18160915796264504,-0.027871620845556905
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.7110061101587957,-0.680668670180085,-0.34940668717342976,-0.3381447203308191,-0.30770201017471294,-0.28178981821649396,-0.1992343941559083,0.5809706216197089,-0.23479716876238876,-0.24488293954310855,-0.18754055532317734,-0.2182405486572205
Neg,-0.7545451371502019,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,2.8769863433968914,-0.39103281159417075,-0.3913744405949908,-0.3632308695275236,-0.3566138886609468,-0.32521556375705013,-0.32842139611866483,-0.28791057985778656,-0.14541781317569094,-0.26405244285181007,-0.22245698567819594,-0.3061685025338236,-0.25087522199636286
Neg,0.4121110661485364,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.6881078068653701,-0.6744846354041811,-0.6320006228558156,-0.6255082597640379,-0.6385371102645003,-0.6108916000895863,-0.17207343657729104,-0.10038726320971174,-0.04750490404191361,-0.14254583673955734,-0.08943524297997288,-0.15003408137841304
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.34555138213224396,-0.33199076418528334,-0.28123964398539314,-0.25316796847493406,-0.22182857674913212,-0.26507658412096785,-0.3561230303976929,-0.1355184250632588,-0.26405244285181007,-0.274784211362992,-0.21719754212583892,-0.24543610977317246
Neg,1.967652670546854,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,0.039704691351519016,0.06176847294984072,-0.40735765960179104,-0.3529912688878957,-0.22153532654961391,-0.039530662614016526,0.5743568062853024,0.13156506633377413,0.2625424907577733,0.39051908662941537,0.8801109695726391,0.7879952126330014
Neg,1.1898818683476953,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.0345090817874238,-0.7084572864528847,-0.6431973727023476,-0.6169322640898534,-0.60090850412567,-0.6693609645694137,-0.6717377008512194,-0.026346837696582,-0.06352287515466139,0.04581942030334034,-0.28397885244760623,-0.3048042811409012,-0.2998272320050763
Neg,-0.21010557561079066,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.7232706113243349,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.1397541592765832
Neg,-0.3656597360506224,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.7206806775586512,-0.6780143356187381,-0.6565247223519781,-0.6397200757967765,-0.6441903224441012,-0.650490381466412,-0.13412250954963403,-0.2021809712749231,-0.09893567589111625,-0.3570127088676716,-0.3061685025338236,-0.23124002687064554
Pos,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.3355205275476913,-0.2537867262315578,-0.28902265865074794,-0.30055616986514433,-0.22492399552182427,-0.27154675692428537,-0.0460664370344822,0.031137940465901886,-0.32256299103065267,0.39051908662941537,-0.05936305836207404,-0.027871620845556905
Neg,1.267658948567611,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,1.0872712344809117,1.2227857051236557,4.737643583850723,1.5130913901036636,1.6486189458444804,1.724476731264378,0.2639901563287285,1.965751694074611,0.3795635871154585,0.016753188880871885,0.0497153390981152,0.026519501386346983
Pos,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.142890097176216,-0.4888473471468171,-0.45915880351534405,-0.4305131650448982,-0.4190653765433735,-0.3847616459369966,-0.3595973694216066,-0.2755083161232581,-0.2021809712749231,-0.28160560730546286,-0.3046854831828755,-0.2646487210100974,-0.25631433421955324
